Tickers,Mean_Variance,Regressor_Slope,Sharpe,Class,Risk_Category
ISMD,0.8910883289749966,0.01470383577548762,0.3354746791341742,C,C
LEAD,0.8733047212443268,0.047125101402169245,1.3268715246818248,C,C
FLLA,0.902056922496438,0.017557035702314594,0.6599221085569693,B,C
ICOW,0.8596373111500062,0.01168399936777348,0.4785687574411295,A,C
NUSC,0.8274344139502162,0.015694962535678456,0.3448083850045021,A,C
FUTY,0.9322005779089789,-0.014947612212082293,-0.2457652440333528,A,D
PSCD,1.0029694742586328,0.06452033174734534,0.529716675425667,B,E
RZV,0.9418193599278356,0.06589097571983904,0.22960325296737827,E,D
FBZ,0.9408664972177615,0.010330917681727027,0.8891501622678408,A,D
FNDA,0.8776385868470361,0.02975320769020073,0.4013717097388706,D,C
MOAT,0.8582013644200183,0.05121058896636121,1.2400060199211145,C,C
SPEM,0.951124362624509,0.008022222289127351,0.34143576394512776,A,D
JPEM,0.952157158784668,0.0173840167334506,0.5241433253192319,E,D
DLN,0.8194438868215891,0.031590293213545936,1.0614280919903607,C,B
TUR,1.0371441340061596,0.025380024589411396,0.07942968625682346,E,E
PICK,0.9542685791900659,0.0023009802139851323,-0.21065926617376368,E,D
DIVI,0.8271501795979033,0.011328849199578364,0.9183634346836521,D,C
IJJ,0.8563887113145189,0.04911408068988742,0.25883020802491086,B,C
FLTW,0.9087596370960602,0.021263295486227306,0.9732423322884906,E,C
IJR,0.882448878133008,0.04745208719455483,0.2603370105225765,B,C
IQIN,0.8367884948033547,0.012498069719497573,0.807017193738956,B,C
WTV,0.8000259045749396,0.053216114263148734,0.9834036392995488,A,B
PFXF,0.7473763883042593,0.004689475732754374,0.3168512881684393,B,B
SDG,0.9226523640209049,-0.006690333642543193,-0.08683540708628205,B,D
CSB,0.8911088825415675,0.01903710860485372,0.04663907421179619,D,C
EPU,0.9286362322967693,0.02044047981066026,1.30881257184455,E,D
OUSM,0.8724575069566943,0.02191417227193193,0.8678139336276617,C,C
EZA,1.0223439947779445,-0.006357716816319011,-0.0916167870440953,E,E
FDIS,0.9243634448901377,0.06398005911907423,1.192554398822209,C,D
EPI,0.9575753781222713,0.04992183092463565,2.245556627152855,A,D
IMCV,0.7953439105440577,0.03147551335564186,0.5301913734397603,A,B
PSCC,0.9624236372815821,0.005913316082774928,0.04935245009963389,D,D
HYEM,0.8460189408113691,0.006482204409156868,0.7904217636232038,E,C
SSPY,0.843255693439389,0.03395797753394777,0.8406363528674448,B,C
VAMO,0.8922457661994438,0.016557552658972702,0.24675565999869437,C,C
PFFA,0.7890034114744859,0.015377723733282923,0.7192105135035476,E,B
VYMI,0.868678855107017,0.027114896341715454,0.7670244089355236,E,C
DBJP,0.8942090712945041,0.0768561754265423,2.0057707658234674,C,C
EMCB,1.0186671103142615,0.019518042425647072,0.8156777547109687,D,E
XLRE,0.8552500223417748,0.011707984995217507,0.2853662219253011,E,C
DDWM,0.8149995367348356,0.010440302102994875,0.6598134472104469,D,B
