Tickers,Mean_Variance,Regressor_Slope,Sharpe,Class,Risk_Category
LVHI,0.8296631797344444,0.01419276245356396,1.0067240068507823,A,C
FCTR,0.7999082994421589,0.009562802289031403,0.40759704911952477,C,B
TUR,1.036400449198437,0.02538002433124854,0.07943001762416375,B,E
IYG,0.7000038714108616,0.05839865421119519,1.0271930379572618,E,A
IJS,0.8699231384487471,0.03247105184079735,0.030927642270717846,E,C
HYEM,0.8460179667179236,0.006482206720465289,0.790420432531481,A,C
EUDG,0.8456071290949325,0.006849160130753748,0.816347630138674,E,C
EWC,0.8991440187259838,0.011811237690811887,0.5765446111829141,A,C
IDOG,0.8824243301381619,0.011572881356847978,0.6199985589995015,D,C
FGD,0.9255774638524968,0.0028353675988177893,-0.026951430168438546,A,D
IQDY,0.8880618963703911,0.013413687538242857,0.919480182460973,A,C
FEMS,0.9646336598286929,0.013838535138902371,0.039443594811428284,D,D
RWK,0.8710013653000555,0.07375671454959556,0.763167406203481,E,C
VYMI,0.8686818937971481,0.027114894164851952,0.767024093831371,E,C
FNDB,0.8104942970591895,0.03958511750152763,1.1901781088967063,D,B
DBEU,0.7887972992071176,0.012563082977226516,0.6588841827782154,D,B
VSDA,0.8370178510018205,0.014637354183995893,0.5999961645001699,C,C
BOUT,0.7665548665151372,0.013828687184352702,0.5056660922164442,E,B
CSB,0.891110501881343,0.01903710922844931,0.0466387798865002,B,C
JPUS,0.8022528246421351,0.04887856206912705,0.8456039293948995,D,B
XSMO,0.8810734400939713,0.05289276474245611,0.810619948817069,D,C
RFV,0.8811732051120327,0.08875346518441012,0.5430962204020321,E,C
FNDA,0.8776297928128435,0.02975320995860119,0.40137193013971156,D,C
PKW,0.883440514826548,0.0747029380257671,1.0014977306032027,C,C
MDYV,0.8651000976365674,0.0316600708581383,0.25449163971353217,D,C
HEWJ,0.8805581264616458,0.04314819329996177,1.9968484058431153,E,C
FLLA,0.9020482178759612,0.01755703494212869,0.6599220986205802,C,C
GSJY,0.9325809252915833,0.021269478455796752,1.3436726583377991,E,D
RZV,0.941832408057182,0.0658909786404404,0.2296029260332567,C,D
IAU,0.8127527233377142,0.006044652975662086,1.0788490443793084,E,B
JPEM,0.952135249633552,0.0173840180292708,0.5241435433000142,A,D
HDEF,0.8993571526485227,0.008138817640463107,0.6646610776629551,D,C
RWL,0.8239631568661459,0.055602520309046916,1.3869807062765118,A,B
BFOR,0.8141743643919463,0.04395211070311305,0.7455546288586694,B,B
KCE,0.7831835847619297,0.10014222826817146,1.0819263740830383,D,B
CNRG,0.9293926342084412,-0.10321635023515208,-1.086709759951276,E,D
ONEV,0.8162442471575163,0.055514903295250204,0.8554700021379041,D,B
SDG,0.9226523640209049,-0.006690333642543193,-0.08683540708628205,E,D
DSTL,0.8440652233131977,0.036565661943377105,1.4475794943198095,E,C
PXF,0.8257571338000382,0.017525432929129732,0.6944805204819287,C,B
BIZD,0.7067315647385168,0.01452770787331968,0.9195470709947442,C,A
FDIS,0.924368772434478,0.06398005951954844,1.1925537304815979,B,D
IJR,0.8824500347295827,0.04745208962314499,0.26033701504386114,C,C
DVY,0.8510160990869037,0.016793707947944755,-0.0099673531144953,D,C
DIVI,0.8271335683104515,0.011328849167397402,0.9183635488816532,A,C
VAMO,0.8922459143385603,0.016557552063267283,0.24675554725908355,C,C
FHLC,0.8592829978911403,0.021365292109413302,0.9907389825794946,E,C
IQIN,0.8367884948033547,0.012498069719497573,0.807017193738956,E,C
FNDF,0.8413886465957658,0.013978265490391361,0.8187099058509012,B,C
NOBL,0.850907781843005,0.022500823966805843,0.5374108946448272,A,C
XLRE,0.8552474347727815,0.01170798461762752,0.285365645054285,C,C
PFFA,0.7890384298951572,0.015377722466783166,0.7192085155996288,A,B
FYT,0.9078401709309775,0.040065244954584064,0.3275993190930842,D,C
DDWM,0.8149971742345696,0.01044030181908725,0.6598148133863198,A,B
EZA,1.022840204357067,-0.006357717065185141,-0.09161680138418815,D,E
PSR,0.8806591066937196,0.015531169205147683,0.017870591029577422,D,C
FNDE,0.9494531695733489,0.0077191878042593125,0.4596219110506421,D,D
COWZ,0.8286284440511639,0.033141483698826024,0.8273439763399839,E,C
XLU,0.9432713221728479,-0.021380041409437806,-0.20642346012235668,E,D
ISCF,0.8900282405583059,0.0058020390993125505,0.31803182620805354,C,C
EVX,0.858610443055134,0.026823402183317177,0.6032308413139995,D,C
UTRN,0.8812064789532871,-0.0008363455072430313,0.11754752047657926,C,C
SPSM,0.8927183680294368,0.018482377623947617,0.2604581847715075,B,C
JPME,0.831153206021963,0.03620073358181313,0.572180522022905,A,C
VIOO,0.8886940992768364,0.04344984828697849,0.2559906463060719,D,C
GOAU,0.9163212393192739,-0.012549607869639106,0.34797300980055546,B,D
FNX,0.8843810537399591,0.06669709626689622,0.6834433280088547,B,C
XLV,0.8742060751282346,0.05262155621434685,1.0922462491986953,C,C
PFXF,0.7473805889414163,0.004689474771973785,0.3168535316742583,B,B
KARS,0.9068403305726304,-0.038146487212829046,-1.274258055666651,D,C
FLTW,0.9087530215967704,0.021263292986123894,0.9732434312863095,A,C
EPU,0.9286368536523557,0.020440479044753292,1.3088122142883092,B,D
PZT,0.9291097499130939,0.0027739324682142415,0.40901015002787056,C,D
RWJ,0.9106382117232014,0.017406861419821784,0.17045645200787413,E,D
PDBC,0.990942745403757,0.0003803726885499484,-0.378526529244329,A,D
FLLV,0.8481070670365322,0.028017998191517585,1.1760942066202136,C,C
FLJH,0.881471093753037,0.03263897527423179,2.037252515297916,C,C
EZM,0.8680577928824283,0.0354004606607917,0.48727027170257764,A,C
EQAL,0.8348939493524288,0.01579122320864374,0.36280469888352634,C,C
SLYG,0.86412232695329,0.04560796851987697,0.48450284589515263,A,C
SSPY,0.843255693439389,0.03395797753394777,0.8406363528674448,E,C
FXZ,0.8352167450914942,0.019357835569984015,-0.08301710408637811,B,C
IVOV,0.8674568504156711,0.03776000569715005,0.25524585525645055,A,C
JPSE,0.8603885871486523,0.018890615434295398,0.3184224123907046,C,C
FUTY,0.9322058684233753,-0.014947609975147661,-0.24576530810318223,D,D
NUDM,0.8225623057925222,0.0072519781788738585,0.7477477357835101,E,B
LEAD,0.873301831619852,0.047125100164989914,1.3268712937394607,E,C
EWT,0.938505842249806,0.024081545303182936,0.9607611396609953,E,D
PSCI,1.030501455825835,0.09898639967162075,0.941035365973157,E,E
VFH,0.713724783285914,0.08142286268923025,0.8095131608209383,E,A
GSSC,0.8607259683512729,0.0319387723492201,0.3921661027025247,D,C
ESGS,0.8982373078201196,0.021503457152304433,0.9306799461788826,B,C
LIT,0.8871346502360234,-0.09209219540219411,-1.3447855326568128,C,C
PSCD,1.0029711269533401,0.06452033794325379,0.5297162687112337,C,E
VBR,0.8492596607279879,0.10696095507628765,0.49398152774420623,B,C
VIG,0.873033777997311,0.09768726852561974,1.3400228814017994,A,C
INDS,0.895600868712243,0.000599385902249361,-0.011595692411974681,A,C
DIVB,0.8529927112874905,0.0244036569294216,1.0349288965172248,A,C
XMVM,0.8804676212168501,0.0334509935523721,0.44294235567624013,D,C
NURE,0.8444895485595191,0.002441696074631385,0.05813787396885747,C,C
XSD,0.8861202187468932,0.07496043716671827,0.4530361328102576,C,C
BBJP,0.9229186570136336,0.03226916213109323,1.3777122873981942,D,D
CEW,0.9837589148980617,0.0028464994358506682,0.18817606941240142,C,D
COM,0.9801746091789361,-0.00888756770087705,-0.8705726062529647,A,D
FLN,0.9239224287225539,0.014228788442820932,0.7668144991714457,E,D
SLX,0.9146430131032327,0.05180158651748545,0.2084115516580975,B,D
FYX,0.8660540999264197,0.04831907655230847,0.26452135194520243,B,C
HEEM,0.9270371123262273,0.004844474868713596,0.29510423289888577,C,D
DBC,0.9910040677450489,0.0006309826676056193,-0.3990533011952795,C,D
ISMD,0.8910843289100744,0.014703835878466708,0.3354742989505087,A,C
FLIN,0.924686798125401,0.03645884632866625,2.1078026058312846,A,D
MOAT,0.8582013644200183,0.05121058896636121,1.2400060199211145,B,C
NANR,0.910591377134691,-0.012679735464077819,-0.2650491711581735,B,D
IVOO,0.8533014553340175,0.049363732498230735,0.654905251011409,D,C
SPHB,0.8577010784661369,0.05679855959491076,0.7770264230433371,C,C
HTUS,0.8452015581085883,0.031203841571814328,1.5840289907331555,E,C
EES,0.8726181546750612,0.024451090243007786,0.19280308037235783,B,C
IAI,0.7155750842281311,0.08618766669234129,0.5349407434112426,D,A
SMLF,0.8343824524429689,0.037876308743059604,0.6999149362868431,C,C
IGRO,0.8694289670909012,0.021216055101101996,0.9758877700096079,E,C
GLD,0.8145441187134752,0.028514487356832426,1.073016057425773,C,B
DIVO,0.8954786512696541,0.01320913848798803,0.8774357438511398,B,C
CWS,0.8579194337487633,0.04356983805003149,1.3778341526675857,E,C
WTV,0.800025055232147,0.05321611212347212,0.9834040781252014,B,B
IJJ,0.8565000491176336,0.04911408282956402,0.2588305887292524,D,C
SPEM,0.951124362624509,0.008022222289127351,0.34143576394512776,E,D
RDIV,0.8664705167362592,0.01910659572541507,0.15616408802155204,A,C
MAGA,0.8434978653458238,0.024094635222497537,0.7946018805337703,D,C
VFMF,0.8441287394439579,0.09164649898004347,0.9582563619456089,C,C
DTD,0.8275324162951907,0.031740292031114864,0.9351703473719246,B,C
FFIU,0.9268835697401541,0.00228557714120846,0.08104832560777542,D,D
DLN,0.8194381704305378,0.03159029783616277,1.0614297608609398,E,B
FXO,0.763236883856946,0.0357837045511301,0.2783326228776581,D,B
ICOW,0.8596368150683277,0.011683999878378124,0.47856941094768407,E,C
ECH,0.8521618444559257,-0.011602781774147124,-0.38667347637740124,C,C
BLOK,0.8576251363341181,0.04720778241802798,1.9435093899493643,A,C
KGRN,0.953454003036712,-0.03369270438722044,-0.9344556416686745,D,D
RNSC,0.8428879505223678,0.010139164829040538,0.08486250161062403,C,C
EMCB,1.018663374478293,0.019518042924809593,0.8156764038396384,D,E
PSCT,0.8916535633331119,0.012077281140426223,0.2212574718492088,D,C
EWJV,0.9470299917383518,0.0261246428098647,1.6420090461033783,A,D
VIOV,0.8996966242817597,0.029073952761263025,0.04630450375889558,D,C
BLCN,0.8740088410496412,0.012500549410168708,1.008841863934012,A,C
PICK,0.9542634249356905,0.0023009802554628225,-0.2106592543641993,E,D
NUSC,0.8274344139502162,0.015694962535678456,0.3448083850045021,E,C
EWD,0.8400641608510941,0.015302399459802097,0.7271333885045029,B,C
PSCC,0.9624455874285539,0.005913314812699507,0.04935235715895383,E,D
