Tickers,Mean_Variance,Regressor_Slope,Sharpe,Class,Risk_Category
CEW,1.0092271254297167,0.0028464994358506682,0.18817606941240142,B,D
IAU,0.8483994813415984,0.006044652975662086,1.0788490443793084,C,B
JPUS,0.8208090352136178,0.04887855979786607,0.8456037426854313,E,B
MFEM,0.9654197067226395,0.006022977822078461,0.5597747431544375,A,D
IDOG,0.9023466813834614,0.011572881591411456,0.6199984077420077,E,C
KARS,0.9380040557950562,-0.038146487212829046,-1.274258055666651,E,C
BBJP,0.9423154626763215,0.03226916213109323,1.3777122873981942,C,D
FGD,0.9466930524566418,0.0028353661134874705,-0.026950725851141083,C,D
DBEU,0.8021338731287593,0.012563082977226516,0.6588841827782154,E,B
ISMD,0.9208602124009675,0.014703835621734123,0.33547527523445747,B,C
NURE,0.8744862581394959,0.0024416948081316292,0.0581378893975784,C,C
MOAT,0.8832346289152979,0.05121058896636121,1.2400060199211145,D,C
BFOR,0.8358979200148333,0.04395211070311305,0.7455546288586694,A,B
VLU,0.8304777550996217,0.10648444788882731,1.2086300315849332,A,B
IAI,0.7317366411805016,0.08618766268187793,0.5349408072845409,A,A
MAGA,0.8627249076677471,0.024094635222497537,0.7946018805337703,D,C
FXO,0.7801684961959219,0.035783705542303826,0.27833259748811,C,B
IJR,0.913990949501353,0.047452091791426905,0.26033700789010517,C,C
HYEM,0.8699678770189784,0.0064822067626581084,0.7904190139402749,C,C
CNRG,0.9648530083972274,-0.1032163546861371,-1.0867093381646853,D,D
FEMS,1.0066887894244727,0.013838535116018126,0.039443630864652274,D,D
DVY,0.8704238538146103,0.016793712335998127,-0.009967811568032846,B,C
DIVB,0.8690316658970433,0.02440365865003053,1.0349293683445429,A,C
EZA,1.052468272485454,-0.006357716816319011,-0.0916167870440953,E,E
JPSE,0.8908402022428553,0.01889061536993346,0.3184218296960072,B,C
DIVI,0.8416829421742577,0.011328849420554326,0.9183634039374485,A,B
MDYV,0.8912580692519633,0.031660071149912386,0.2544916616699538,B,C
IVOV,0.8951558363861736,0.03776000569715005,0.25524585525645055,A,C
EES,0.8993522409664948,0.02445108957936478,0.1928034712182231,C,C
VFMF,0.8668500667796649,0.09164650333949154,0.9582568716334361,D,C
KGRN,0.989995394363552,-0.03369270438722044,-0.9344556416686745,D,D
HEEM,0.9616504385431863,0.004844474868713596,0.29510423289888577,D,D
PICK,0.9853236008601716,0.0023009802139851323,-0.21065926617376368,C,D
NFTY,0.9590928819827433,0.05662268882044107,1.924164797919931,B,D
DIA,0.862040615662867,0.24836653363432634,1.356323249590851,D,C
RZV,0.9717594893695203,0.06589097775653656,0.2296029243976513,B,D
NUSC,0.8529631517442001,0.015694962535678456,0.3448083850045021,A,C
IYG,0.7199701312847929,0.05839865194851578,1.0271934987647848,D,A
IQIN,0.8530275117719727,0.01249806941127544,0.8070175421048522,E,C
NANR,0.9419569979945073,-0.012679734628802992,-0.2650492054841687,E,D
GSJY,0.9572259642426438,0.021269478455796752,1.3436726583377991,B,D
IYF,0.757190411801722,0.07867737500530657,0.9312763972920735,D,A
RSP,0.8194824516607534,0.07239189121832576,0.727849088662119,B,B
EWM,0.8961285714548869,0.0020591766178627282,-0.038853163128179755,A,C
EWD,0.86550647427328,0.015302399459802097,0.7271333885045029,C,C
FNDE,0.9761264735987341,0.0077191878042593125,0.4596219110506421,C,D
VFH,0.7321999193021781,0.08142285479416682,0.809513176904888,A,A
IJJ,0.8811885345192921,0.049114078947824505,0.25883016357666244,C,C
FYT,0.9318248131202748,0.040065246198914696,0.32759965007262287,D,C
GOAU,0.9590924908660715,-0.012549607869639106,0.34797300980055546,C,D
PFFA,0.8160042542553929,0.015251083190978107,0.7192097854485474,B,B
AIRR,0.9731809686124089,0.047410431811615764,0.9300140068830797,E,D
FLN,0.9780995763043132,0.014228789420049568,0.7668149113692271,C,D
SLYG,0.8912149411566258,0.04560796524170933,0.48450282385193005,B,C
PDBC,1.0077604446853623,0.0003803726885499484,-0.378526529244329,D,D
XSD,0.9154840088068451,0.07496043856837807,0.45303663684329615,E,C
DBJP,0.9128876129491188,0.07685617638052915,2.005770210002733,E,C
COWZ,0.8558609757833026,0.03314148464137073,0.8273434094846974,A,C
KCE,0.8074978697900886,0.10014222505293549,1.0819262327235688,B,B
XLRE,0.8816043650640712,0.011707984355173869,0.2853656251083408,E,C
HTUS,0.879486407178696,0.031203841571814328,1.5840289907331555,A,C
XSMO,0.9099373885045635,0.05289276665615084,0.8106197462204328,D,C
FLLV,0.8726365172872826,0.02801799628783472,1.176095148010334,D,C
SLYV,0.8918099563436609,0.02615739934859452,0.03016672515762554,C,C
RNSC,0.8667017630363211,0.010139166027602705,0.0848628975341095,D,C
GSSC,0.8896165510966356,0.0319387723492201,0.3921661027025247,D,C
EVX,0.8922214905460789,0.026823402183317177,0.6032308413139995,C,C
FDIS,0.9644159081494408,0.0639800639748243,1.1925532941440529,E,D
DTD,0.8445563270575533,0.031689399552703924,0.9351721240921006,E,B
BIZD,0.7377668913769373,0.014527708106810455,0.9195468813827695,C,A
SPEM,0.9783522285248024,0.008022225226891892,0.3414357195610907,D,D
SSPY,0.8681418495657927,0.03395797753394777,0.8406363528674448,B,C
FUTY,0.9639662635790037,-0.014947610900529184,-0.24576523542877268,A,D
ONEV,0.8371254429801268,0.05551490444232282,0.8554707805590953,B,B
EWT,0.9593304520007196,0.024081545303182936,0.9607611396609953,A,D
BLCN,0.9074045701534288,0.012500549740559946,1.008841143203883,A,C
HDEF,0.9164887543974294,0.00813881907072822,0.6646613717108001,A,C
OUSM,0.9021880120862271,0.02189320665785231,0.8678128929620499,E,C
EQAL,0.8580219157473862,0.0157912225092441,0.36280472319595064,D,C
SDG,0.9406406817165852,-0.006690333642543193,-0.08683540708628205,A,D
FYX,0.8909907357918756,0.048319073734686205,0.264520488980639,E,C
XLY,0.9584987378413068,0.13528764225644724,1.1268084988069986,C,D
EWJV,0.964049811656856,0.0261246428098647,1.6420090461033783,E,D
PSR,0.9098525870814078,0.015531165703858688,0.01786970161008225,D,C
NUMG,0.8681050859095713,0.02278265692609111,0.6078051820608991,E,C
EPI,0.9871481499705798,0.04992183092463565,2.245556627152855,D,D
IGRO,0.8918267961706668,0.021216055209802145,0.9758873055915269,C,C
DLN,0.836153000689766,0.03153172927507654,1.0614287372529436,C,B
ECH,0.8769060746736033,-0.011602781385830147,-0.38667348913296024,D,C
VYMI,0.8863918564023759,0.02711489566090926,0.7670244019993384,D,C
RWJ,0.9409266335569045,0.01740686080480779,0.17045647020577415,A,D
IQDY,0.9096574144116337,0.013413687051237588,0.9194796061065553,E,C
WTV,0.8217844589446082,0.05321611378400991,0.9834035998275108,C,B
EMCB,1.0503063186663362,0.01943554369421625,0.8156774163711947,A,E
ICF,0.8698978798487199,0.014889426098165806,0.20413261199427027,D,C
FLIN,0.9497805294134927,0.03645884632866625,2.1078026058312846,A,D
PRF,0.8196286305436299,0.022658270954304553,1.172515046456103,E,B
BLOK,0.9052816796679256,0.04720778241802798,1.9435093899493643,B,C
XLU,0.9743026508331852,-0.021380041937205628,-0.20642317274355318,D,D
NUDM,0.838283086855489,0.0072519781788738585,0.7477477357835101,E,B
JPEM,0.9787445785370168,0.01738401399020212,0.5241434556637274,E,D
REZ,0.8948175145139113,0.0003608245648113636,-0.05881246453744325,E,C
FNDF,0.858539630548482,0.013978265661308041,0.8187097057526213,D,C
VB,0.8849920549065604,0.11522010438110294,0.591886320111893,B,C
SPSM,0.9241008784367912,0.018482378267566917,0.26045817673706606,E,C
OMFL,0.9371182952985642,0.018380770489126515,0.9762896089406298,D,C
RDVY,0.8871377409979109,0.034591387227002585,0.9098573296641075,C,C
FNDA,0.9038832736448574,0.02975320892738005,0.4013716253066443,A,C
VSDA,0.8620802960420404,0.014637352480550146,0.5999943474128406,A,C
VIOV,0.9249539726057879,0.029073955015360843,0.0463048857240737,B,C
CSB,0.9136876424390475,0.019037112410789186,0.046638379414781446,D,C
PKW,0.9013297581424804,0.07470293789418271,1.0014977141428434,C,C
SMLF,0.857848515046717,0.03787630959835813,0.6999151954851088,C,C
FNX,0.9111323982237485,0.06669709526571063,0.6834435975659325,D,C
SPHB,0.8859233411341059,0.05679855762829623,0.7770267864090852,E,C
FHLC,0.8887549527438764,0.02136529513013322,0.990739889440185,E,C
RFV,0.9214157173510119,0.08875346820799056,0.5430962432484477,C,C
RWL,0.8529430838841572,0.05560252113574014,1.3869811876383413,E,C
EZM,0.897392137171884,0.03540045901169602,0.48727028289211116,E,C
GLD,0.8504568022465292,0.028514487356832426,1.073016057425773,E,B
IJS,0.8941504405589544,0.03247105141457835,0.030927359197877383,A,C
DSTL,0.865525485590223,0.03656566208354307,1.447580388474234,D,C
JPME,0.8507437663358363,0.036200731596605154,0.5721797571387325,B,B
FLJH,0.9002277732118658,0.03263897527423179,2.037252515297916,E,C
FFIU,0.954944797505097,0.0022855774515759884,0.08104832830785416,D,D
PFXF,0.7663214633889779,0.004672971908281784,0.3168545835977796,A,B
UTRN,0.9115192838368609,-0.0008363455072430313,0.11754752047657926,C,C
